team,rating,,
KC,1632,,
DET,1632,,
GB,1619,,
BUF,1616,,
LA,1603,,
PHI,1581,,
SEA,1573,,
BAL,1573,,
HOU,1559,,
DEN,1556,,
WAS,1549,,
TB,1541,,
IND,1538,,
LAC,1538,,
PIT,1521,,
MIN,1507,,
ATL,1501,,
NE,1495,,
SF,1492,,
DAL,1482,,
JAX,1481,,
CHI,1469,,
ARI,1458,,
MIA,1412,,
LV,1396,,
NYG,1392,,
NYJ,1386,,
CAR,1384,,
CIN,1382,,
CLE,1365,,
NO,1362,,
TEN,1332,,
